time,AERONET_Site,Day_of_Year,Day_of_Year(Fraction),AOD_Coincident_Input[440nm],AOD_Coincident_Input[675nm],AOD_Coincident_Input[870nm],AOD_Coincident_Input[1020nm],Angstrom_Exponent_440-870nm_from_Coincident_Input_AOD,AOD_Extinction-Total[440nm],AOD_Extinction-Total[675nm],AOD_Extinction-Total[870nm],AOD_Extinction-Total[1020nm],AOD_Extinction-Fine[440nm],AOD_Extinction-Fine[675nm],AOD_Extinction-Fine[870nm],AOD_Extinction-Fine[1020nm],AOD_Extinction-Coarse[440nm],AOD_Extinction-Coarse[675nm],AOD_Extinction-Coarse[870nm],AOD_Extinction-Coarse[1020nm],Extinction_Angstrom_Exponent_440-870nm-Total,Single_Scattering_Albedo[440nm],Single_Scattering_Albedo[675nm],Single_Scattering_Albedo[870nm],Single_Scattering_Albedo[1020nm],Absorption_AOD[440nm],Absorption_AOD[675nm],Absorption_AOD[870nm],Absorption_AOD[1020nm],Absorption_Angstrom_Exponent_440-870nm,Refractive_Index-Real_Part[440nm],Refractive_Index-Real_Part[675nm],Refractive_Index-Real_Part[870nm],Refractive_Index-Real_Part[1020nm],Refractive_Index-Imaginary_Part[440nm],Refractive_Index-Imaginary_Part[675nm],Refractive_Index-Imaginary_Part[870nm],Refractive_Index-Imaginary_Part[1020nm],Asymmetry_Factor-Total[440nm],Asymmetry_Factor-Total[675nm],Asymmetry_Factor-Total[870nm],Asymmetry_Factor-Total[1020nm],Asymmetry_Factor-Fine[440nm],Asymmetry_Factor-Fine[675nm],Asymmetry_Factor-Fine[870nm],Asymmetry_Factor-Fine[1020nm],Asymmetry_Factor-Coarse[440nm],Asymmetry_Factor-Coarse[675nm],Asymmetry_Factor-Coarse[870nm],Asymmetry_Factor-Coarse[1020nm],Sphericity_Factor(%),0.050000,0.065604,0.086077,0.112939,0.148184,0.194429,0.255105,0.334716,0.439173,0.576227,0.756052,0.991996,1.301571,1.707757,2.240702,2.939966,3.857452,5.061260,6.640745,8.713145,11.432287,15.000000,Inflection_Radius_of_Size_Distribution(um),VolC-T,REff-T,VMR-T,Std-T,VolC-F,REff-F,VMR-F,Std-F,VolC-C,REff-C,VMR-C,Std-C,Minimum_Altitude_For_Flux_Calculations(km),Maximum_Altitude_For_Flux_Calculations(km),Flux_Down(BOA),Flux_Down(TOA),Flux_Up(BOA),Flux_Up(TOA),Rad_Forcing(BOA),Rad_Forcing(TOA),Forcing_Eff(BOA),Forcing_Eff(TOA),Diffuse(BOA),Diffuse(TOA),Spectral_Flux_Down[440nm],Spectral_Flux_Down[675nm],Spectral_Flux_Down[870nm],Spectral_Flux_Down[1020nm],Spectral_Flux_Up[440nm],Spectral_Flux_Up[675nm],Spectral_Flux_Up[870nm],Spectral_Flux_Up[1020nm],Spectral_Flux_Diffuse[440nm],Spectral_Flux_Diffuse[675nm],Spectral_Flux_Diffuse[870nm],Spectral_Flux_Diffuse[1020nm],Lidar_Ratio[440nm],Lidar_Ratio[675nm],Lidar_Ratio[870nm],Lidar_Ratio[1020nm],Depolarization_Ratio[440nm],Depolarization_Ratio[675nm],Depolarization_Ratio[870nm],Depolarization_Ratio[1020nm],Average_Solar_Zenith_Angles_for_Flux_Calculation(Degrees),Solar_Zenith_Angle_for_Measurement_Start(Degrees),Sky_Residual(%),Sun_Residual(%),Coincident_AOD440nm,Scattering_Angle_Bin_3.2_to_<6_degrees[440nm],Scattering_Angle_Bin_6_to_<30_degrees[440nm],Scattering_Angle_Bin_30_to_<80_degrees[440nm],Scattering_Angle_Bin_80_degrees_and_over[440nm],Scattering_Angle_Bin_3.2_to_<6_degrees[675nm],Scattering_Angle_Bin_6_to_<30_degrees[675nm],Scattering_Angle_Bin_30_to_<80_degrees[675nm],Scattering_Angle_Bin_80_degrees_and_over[675nm],Scattering_Angle_Bin_3.2_to_<6_degrees[870nm],Scattering_Angle_Bin_6_to_<30_degrees[870nm],Scattering_Angle_Bin_30_to_<80_degrees[870nm],Scattering_Angle_Bin_80_degrees_and_over[870nm],Scattering_Angle_Bin_3.2_to_<6_degrees[1020nm],Scattering_Angle_Bin_6_to_<30_degrees[1020nm],Scattering_Angle_Bin_30_to_<80_degrees[1020nm],Scattering_Angle_Bin_80_degrees_and_over[1020nm],Surface_Albedo[440m],Surface_Albedo[675m],Surface_Albedo[870m],Surface_Albedo[1020m],If_Retrieval_is_L2(without_L2_0.4_AOD_440_threshold),If_AOD_is_L2,Last_Processing_Date(dd:mm:yyyy),Last_Processing_Time(hh:mm:ss),Instrument_Number,Latitude(Degrees),Longitude(Degrees),Elevation(m),Inversion_Data_Quality_Level,Retrieval_Measurement_Scan_Type_
2010-10-06 20:05:07,Sao_Paulo,279.0,279.836887,0.426426,0.243298,0.168791,0.133067,1.348145,0.4284,0.2441,0.1692,0.1334,0.4042,0.219,0.1433,0.107,0.0243,0.0251,0.0259,0.0264,1.351338,0.8936,0.8911,0.872,0.8607,0.045571,0.026577,0.021653,0.01859,1.103902,1.4371,1.4341,1.4387,1.4383,0.015469,0.013557,0.014221,0.014301,0.751656,0.697181,0.663537,0.646799,0.737024,0.673938,0.62765,0.597868,1.15291,0.976875,0.915447,0.885956,-999.0,0.000504,0.002415,0.009241,0.024008,0.035173,0.034615,0.033173,0.030128,0.019497,0.009546,0.005766,0.005641,0.007944,0.012154,0.017586,0.02417,0.029855,0.027704,0.017465,0.007679,0.002285,0.000429,0.992,0.097,0.318,0.719,1.474,0.056,0.193,0.225,0.576,0.041,3.058,3.558,0.544,0.786,120.0,148.70053,304.71147,25.99329,81.73174,-48.54125,-17.27604,-149.55478,-53.22719,77.71655,0.0,175.012938,208.677228,165.715644,132.960011,10.437546,26.139114,42.942896,36.342611,0.897961,0.581761,0.412637,0.317682,115.33,84.141,69.67,63.113,0.078601,0.054616,0.047238,0.039202,77.085991,76.402088,1.747089,0.006788,0.426426,4.0,10.0,7.0,6.0,4.0,10.0,7.0,6.0,4.0,10.0,7.0,6.0,4.0,10.0,7.0,6.0,0.06932,0.13621,0.27366,0.28293,1.0,1.0,29:01:2021,16:09:08,624.0,-23.5615,-46.734983,786.0,lev20,Almucantar<br>
2010-10-13 18:57:09,Sao_Paulo,286.0,286.789688,0.238468,0.126312,0.096213,0.080778,1.341128,0.24,0.1278,0.0961,0.0809,0.1976,0.0816,0.0483,0.0325,0.0424,0.0461,0.0478,0.0485,1.349761,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.705501,0.647365,0.6374,0.64569,0.658391,0.541937,0.460004,0.405706,1.004315,0.862431,0.835894,0.816429,-999.0,0.000271,0.003235,0.013068,0.021401,0.021816,0.017104,0.009083,0.00424,0.003022,0.00388,0.006172,0.008392,0.010556,0.014022,0.019035,0.025347,0.032097,0.034842,0.026159,0.010826,0.002161,0.0002,0.439,0.078,0.376,1.191,1.567,0.025,0.134,0.146,0.423,0.053,2.415,3.189,0.7,0.786,120.0,466.45308,665.86711,66.65403,118.50029,-39.1047,-11.25285,-227.14079,-65.3625,109.35291,0.0,603.731178,642.892801,445.708585,334.351832,35.289887,71.984842,100.310828,78.860705,0.472125,0.20964,0.145234,0.117713,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,60.967865,60.283167,1.427398,0.033161,0.238468,3.0,10.0,8.0,5.0,3.0,10.0,8.0,5.0,3.0,10.0,8.0,5.0,3.0,10.0,8.0,5.0,0.05871,0.11164,0.22426,0.2351,1.0,1.0,29:01:2021,17:06:21,624.0,-23.5615,-46.734983,786.0,lev20,Almucantar<br>
2010-10-21 18:34:01,Sao_Paulo,294.0,294.773623,0.711824,0.380064,0.261332,0.206353,1.462648,0.714,0.3812,0.2616,0.2075,0.6463,0.308,0.1847,0.1287,0.0678,0.0733,0.077,0.0788,1.465315,0.8688,0.8423,0.8194,0.8092,0.093716,0.060133,0.047249,0.039588,1.003231,1.4033,1.4208,1.4326,1.4337,0.017143,0.01599,0.015967,0.015518,0.721374,0.644035,0.613635,0.60841,0.699627,0.595667,0.526399,0.480032,1.043535,0.906809,0.858161,0.837046,-999.0,0.000601,0.007118,0.03859,0.082256,0.082788,0.067341,0.047185,0.026823,0.014636,0.010151,0.010564,0.015414,0.024563,0.031828,0.035864,0.046388,0.064921,0.069057,0.042646,0.01572,0.003985,0.000759,0.576,0.201,0.278,0.714,1.585,0.101,0.148,0.164,0.47,0.1,2.5,3.166,0.658,0.786,120.0,488.78324,790.32195,67.38538,134.89925,-116.69361,-17.9784,-226.41327,-34.88236,181.14964,0.0,600.8459,667.834365,481.402133,366.767,33.125757,70.816549,103.68394,82.855241,0.681512,0.387864,0.273841,0.216838,100.34,63.506,51.743,47.536,0.005581,0.012159,0.012641,0.004756,54.958719,54.27315,2.089569,0.045573,0.711824,4.0,10.0,8.0,4.0,4.0,10.0,8.0,4.0,4.0,10.0,8.0,4.0,4.0,10.0,8.0,4.0,0.05502,0.10509,0.21325,0.22402,1.0,1.0,29:01:2021,17:06:40,624.0,-23.5615,-46.734983,786.0,lev20,Almucantar<br>
2010-10-21 19:00:35,Sao_Paulo,294.0,294.792072,0.648688,0.34497,0.239024,0.191388,1.458837,0.6508,0.3462,0.2395,0.192,0.5837,0.2732,0.1631,0.114,0.0672,0.0729,0.0764,0.078,1.460414,0.8672,0.8513,0.828,0.818,0.086409,0.051476,0.041195,0.034944,1.094375,1.3706,1.3915,1.4041,1.4071,0.015324,0.01348,0.013739,0.013537,0.727888,0.645527,0.619014,0.617912,0.704193,0.589842,0.518601,0.472991,1.041603,0.906286,0.862283,0.843061,-999.0,0.000696,0.004894,0.033194,0.100614,0.093238,0.062835,0.043118,0.026632,0.014907,0.00995,0.010275,0.01512,0.023137,0.030635,0.036404,0.04856,0.067619,0.069714,0.040864,0.014318,0.003532,0.000673,0.576,0.204,0.273,0.69,1.586,0.105,0.148,0.162,0.456,0.099,2.516,3.166,0.647,0.786,120.0,396.31535,666.94973,57.18332,125.21379,-102.38237,-19.71994,-219.17895,-42.21621,155.61351,0.0,476.590969,546.915734,399.5153,306.102496,26.667691,59.838115,89.493416,71.767687,0.718193,0.411532,0.292209,0.233495,105.68,60.625,49.979,46.901,0.00412,0.013233,0.013656,0.005548,61.035546,60.349088,1.735684,0.021386,0.648688,3.0,10.0,8.0,5.0,3.0,10.0,8.0,5.0,3.0,10.0,8.0,5.0,3.0,10.0,8.0,5.0,0.0569,0.10958,0.22349,0.23365,1.0,1.0,29:01:2021,17:10:13,624.0,-23.5615,-46.734983,786.0,lev20,Almucantar<br>
2010-10-21 19:46:16,Sao_Paulo,294.0,294.823796,0.576803,0.308461,0.215084,0.171536,1.441901,0.5796,0.3099,0.2156,0.172,0.513,0.2386,0.1406,0.095,0.0666,0.0713,0.075,0.077,1.445136,0.877,0.8876,0.8744,0.864,0.071267,0.034828,0.027088,0.023397,1.438676,1.4421,1.4465,1.4544,1.4477,0.016124,0.010316,0.009885,0.009876,0.725279,0.659801,0.634673,0.634751,0.697475,0.605263,0.539644,0.494399,1.058871,0.890938,0.841969,0.825844,-999.0,0.000472,0.004241,0.022877,0.051905,0.052674,0.048103,0.039597,0.020949,0.010417,0.008313,0.009974,0.013714,0.020405,0.028723,0.035491,0.049122,0.072467,0.076801,0.044165,0.015435,0.003608,0.00054,0.576,0.171,0.351,0.996,1.559,0.069,0.155,0.172,0.474,0.102,2.638,3.296,0.631,0.786,120.0,231.60343,437.71597,37.08737,105.26534,-73.96688,-23.78534,-175.74261,-56.5131,113.56525,0.0,260.443303,322.022409,247.994506,194.009303,14.829983,37.523178,60.448154,49.47024,0.844777,0.527318,0.38312,0.305485,95.683,59.514,48.106,45.08,0.014315,0.019866,0.020476,0.013854,71.474362,70.790406,1.147451,0.01018,0.576803,4.0,10.0,7.0,6.0,4.0,10.0,7.0,6.0,4.0,10.0,7.0,6.0,4.0,10.0,7.0,6.0,0.06197,0.12164,0.25029,0.2589,1.0,1.0,29:01:2021,17:09:25,624.0,-23.5615,-46.734983,786.0,lev20,Almucantar<br>
2010-10-21 20:11:58,Sao_Paulo,294.0,294.841644,0.548636,0.295235,0.206054,0.167968,1.431004,0.5513,0.2967,0.2066,0.1692,0.4893,0.2303,0.137,0.0981,0.062,0.0664,0.0696,0.0711,1.433851,0.8796,0.8868,0.8699,0.8534,0.066386,0.033592,0.026887,0.0248,1.347186,1.4255,1.4337,1.444,1.4509,0.015739,0.010698,0.010759,0.011756,0.741874,0.669516,0.637867,0.628111,0.715007,0.615548,0.54199,0.490696,1.068378,0.904535,0.85681,0.838754,-999.0,0.000551,0.003243,0.015658,0.043754,0.055422,0.051662,0.043081,0.021981,0.009482,0.006667,0.008346,0.012705,0.018453,0.026268,0.035246,0.046918,0.064116,0.066834,0.040888,0.016519,0.004156,0.000538,0.576,0.161,0.357,0.977,1.548,0.067,0.162,0.179,0.451,0.094,2.666,3.322,0.631,0.786,120.0,138.36597,303.10494,24.04155,84.34275,-58.69281,-20.07625,-145.9898,-49.93675,80.55756,0.0,153.584949,190.643862,154.703708,123.979161,8.696594,22.826948,39.640674,33.375628,0.938213,0.65139,0.479795,0.387435,108.12,66.514,52.873,47.901,0.025934,0.029478,0.030826,0.025354,77.314629,76.635089,1.435063,0.006027,0.548636,4.0,10.0,7.0,6.0,4.0,10.0,7.0,6.0,4.0,10.0,7.0,6.0,4.0,10.0,7.0,6.0,0.06642,0.13221,0.27366,0.28088,1.0,1.0,29:01:2021,17:08:49,624.0,-23.5615,-46.734983,786.0,lev20,Almucantar<br>
2010-10-28 18:36:53,Sao_Paulo,301.0,301.775613,0.270704,0.155099,0.124687,0.104046,1.148862,0.2735,0.1573,0.1239,0.1054,0.2089,0.0884,0.0527,0.0331,0.0646,0.069,0.0712,0.0723,1.169668,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.676099,0.639951,0.64798,0.668684,0.577534,0.444369,0.378098,0.341648,1.096649,0.926635,0.861851,0.821868,-999.0,0.002926,0.022543,0.050935,0.043468,0.023588,0.011768,0.006059,0.003667,0.003166,0.004202,0.007254,0.012065,0.016355,0.020168,0.025569,0.035121,0.052922,0.073432,0.067211,0.029843,0.005437,0.000385,0.439,0.141,0.294,1.205,1.755,0.045,0.102,0.11,0.415,0.095,2.866,3.749,0.672,0.786,120.0,555.83459,793.70261,76.00976,129.19476,-55.92561,-10.50966,-278.08001,-52.25741,127.01363,0.0,718.230399,753.89676,523.360782,394.868251,39.819817,79.665411,113.672256,89.992942,0.419499,0.197703,0.151557,0.132189,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,54.960079,54.273376,1.757464,0.086265,0.270704,4.0,10.0,8.0,4.0,4.0,10.0,8.0,4.0,4.0,10.0,8.0,4.0,4.0,10.0,8.0,4.0,0.05509,0.10492,0.2157,0.22656,1.0,1.0,29:01:2021,17:30:27,624.0,-23.5615,-46.734983,786.0,lev20,Almucantar<br>
2010-10-28 19:03:11,Sao_Paulo,301.0,301.793877,0.249178,0.141293,0.112778,0.098482,1.174303,0.2516,0.1423,0.113,0.1,0.1911,0.0776,0.046,0.0319,0.0604,0.0648,0.0671,0.0681,1.185007,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.704684,0.66663,0.664819,0.673284,0.627958,0.519165,0.447704,0.402599,1.040664,0.874492,0.83272,0.811959,-999.0,0.000758,0.005673,0.016242,0.021079,0.018007,0.012409,0.006799,0.003765,0.00305,0.003996,0.006878,0.011809,0.017072,0.020266,0.024979,0.036893,0.055624,0.062739,0.042408,0.015867,0.003211,0.000349,0.439,0.106,0.476,1.658,1.474,0.023,0.123,0.135,0.45,0.082,2.631,3.383,0.66,0.786,120.0,462.20363,671.03896,65.94124,118.99207,-45.02981,-11.39468,-243.64987,-61.65499,116.18728,0.0,593.09954,634.900456,441.369794,330.579095,33.617286,69.622584,100.132401,78.419782,0.474062,0.22409,0.166909,0.141655,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,60.977153,60.291285,1.877229,0.052187,0.249178,3.0,10.0,8.0,5.0,3.0,10.0,8.0,5.0,3.0,10.0,6.0,5.0,3.0,10.0,5.0,5.0,0.05693,0.10935,0.22604,0.23639,1.0,1.0,29:01:2021,17:29:46,624.0,-23.5615,-46.734983,786.0,lev20,Almucantar<br>
2010-11-03 18:39:31,Sao_Paulo,307.0,307.777442,0.532599,0.270296,0.190207,0.154946,1.511053,0.5338,0.2724,0.1911,0.1571,0.4697,0.2035,0.1187,0.083,0.0641,0.0689,0.0724,0.0741,1.506543,0.9003,0.8888,0.8747,0.8674,0.053228,0.03029,0.023944,0.020837,1.181447,1.4102,1.4277,1.4454,1.4535,0.010761,0.008694,0.008672,0.00874,0.700085,0.624306,0.604669,0.607517,0.670034,0.552562,0.480379,0.435811,1.017528,0.879909,0.83333,0.813201,-999.0,0.000405,0.007791,0.041701,0.073628,0.068287,0.047935,0.024975,0.012078,0.007743,0.007526,0.009607,0.013461,0.020562,0.029833,0.039502,0.049873,0.062628,0.063296,0.038975,0.013673,0.002943,0.000414,0.576,0.173,0.281,0.792,1.621,0.078,0.135,0.148,0.45,0.095,2.542,3.16,0.632,0.786,120.0,526.02216,795.7248,72.9837,139.79123,-79.10158,-21.56627,-211.63539,-57.70031,171.84323,0.0,668.468042,722.474432,509.971588,383.205987,37.283562,76.803536,112.148396,88.381876,0.606575,0.315692,0.225593,0.183503,83.953,49.681,39.962,36.497,0.010527,0.017778,0.019192,0.012655,54.981619,54.295511,1.859423,0.089856,0.532599,4.0,10.0,8.0,4.0,4.0,10.0,8.0,4.0,4.0,10.0,5.0,4.0,4.0,9.0,4.0,4.0,0.05554,0.10534,0.21784,0.22883,1.0,1.0,29:01:2021,18:05:18,624.0,-23.5615,-46.734983,786.0,lev20,Almucantar<br>
2010-11-03 19:06:01,Sao_Paulo,307.0,307.795845,0.587494,0.298059,0.20844,0.169482,1.519714,0.5892,0.2994,0.2086,0.1709,0.5214,0.2261,0.1321,0.0928,0.0678,0.0733,0.0765,0.078,1.522118,0.9002,0.8917,0.8753,0.8654,0.058783,0.032434,0.02601,0.022993,1.210509,1.3366,1.3633,1.3838,1.395,0.008967,0.007378,0.007632,0.007928,0.71195,0.620119,0.596932,0.599975,0.682552,0.54075,0.45386,0.399701,1.013246,0.895721,0.856883,0.83986,-999.0,0.00036,0.008474,0.062906,0.130809,0.109933,0.07417,0.040464,0.016074,0.007261,0.006093,0.009238,0.015831,0.02243,0.029672,0.039528,0.054606,0.065982,0.05519,0.028222,0.009485,0.002369,0.000468,0.576,0.214,0.225,0.526,1.579,0.123,0.134,0.145,0.41,0.091,2.438,2.987,0.615,0.786,120.0,413.53825,671.59443,60.39341,131.19267,-84.20549,-24.67903,-204.97588,-60.07453,157.738,-0.0,509.60462,574.457632,414.935269,315.104184,28.809222,63.029432,94.981342,75.498828,0.699907,0.382659,0.274338,0.222908,95.902,50.79,41.444,38.949,0.018834,0.02698,0.030129,0.026244,61.033125,60.349058,2.042837,0.026108,0.587494,3.0,10.0,8.0,5.0,3.0,10.0,8.0,5.0,3.0,10.0,8.0,5.0,3.0,10.0,8.0,5.0,0.05735,0.10975,0.22821,0.23866,1.0,1.0,29:01:2021,18:06:35,624.0,-23.5615,-46.734983,786.0,lev20,Almucantar<br>
2010-11-03 19:52:12,Sao_Paulo,307.0,307.827917,0.462623,0.234638,0.164792,0.13526,1.514568,0.4641,0.2356,0.1653,0.136,0.4092,0.1759,0.1033,0.073,0.0549,0.0597,0.062,0.063,1.514494,0.8951,0.8997,0.8839,0.8689,0.048672,0.023642,0.019192,0.017828,1.392093,1.3301,1.3526,1.3714,1.3808,0.009298,0.00646,0.0068,0.007523,0.724779,0.632971,0.606489,0.608416,0.697209,0.557674,0.471579,0.420122,1.011953,0.886794,0.847763,0.832289,-999.0,0.000405,0.005123,0.03259,0.090768,0.101079,0.059013,0.027659,0.014107,0.008863,0.00717,0.007698,0.01088,0.018055,0.027731,0.035353,0.04509,0.055282,0.049788,0.027448,0.009511,0.002287,0.000404,0.576,0.173,0.25,0.607,1.581,0.093,0.141,0.153,0.414,0.08,2.479,3.053,0.619,0.786,120.0,244.6273,439.71844,39.79489,103.57092,-59.9324,-21.37733,-185.39939,-66.13024,105.82481,0.0,286.79246,345.1205,259.823414,200.649726,16.594663,40.640501,65.124647,52.508449,0.795827,0.443613,0.316085,0.253375,98.52,50.008,39.374,36.972,0.003608,0.011794,0.012226,0.004865,71.513946,70.836602,2.65385,0.00388,0.462623,4.0,10.0,7.0,6.0,4.0,10.0,7.0,6.0,4.0,10.0,7.0,6.0,4.0,10.0,7.0,5.0,0.06227,0.12165,0.25556,0.26463,1.0,1.0,29:01:2021,18:06:14,624.0,-23.5615,-46.734983,786.0,lev20,Almucantar<br>
2010-11-05 09:52:17,Sao_Paulo,309.0,309.411308,0.359573,0.180414,0.121196,0.095892,1.589497,0.3605,0.1812,0.1218,0.0968,0.3285,0.146,0.0844,0.0585,0.0321,0.0353,0.0375,0.0383,1.585932,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.729588,0.658624,0.627399,0.621769,0.711783,0.614736,0.539053,0.486141,1.014833,0.88965,0.853905,0.841547,-999.0,0.00047,0.002647,0.010029,0.025408,0.04148,0.040119,0.023533,0.011803,0.007404,0.006351,0.006753,0.008226,0.010711,0.013541,0.016651,0.020967,0.02613,0.026983,0.018788,0.007951,0.002,0.0003,0.576,0.089,0.299,0.723,1.533,0.045,0.162,0.178,0.451,0.044,2.334,3.032,0.698,0.786,120.0,285.98316,489.04534,45.21925,100.37408,-54.27647,-13.2647,-213.76099,-52.24135,96.59317,0.0,374.934174,417.766033,299.232004,216.02759,21.793073,48.604919,73.878504,56.20037,0.669118,0.324491,0.217109,0.171766,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,69.214736,69.892789,3.393988,0.021549,0.359573,4.0,10.0,7.0,6.0,4.0,9.0,6.0,6.0,4.0,8.0,5.0,6.0,4.0,7.0,5.0,5.0,0.06053,0.11811,0.24903,0.26166,1.0,1.0,29:01:2021,18:07:19,624.0,-23.5615,-46.734983,786.0,lev20,Almucantar<br>
