time,AERONET_Site,Day_of_Year,Day_of_Year(Fraction),AOD_1640nm,AOD_1020nm,AOD_870nm,AOD_865nm,AOD_779nm,AOD_675nm,AOD_667nm,AOD_620nm,AOD_560nm,AOD_555nm,AOD_551nm,AOD_532nm,AOD_531nm,AOD_510nm,AOD_500nm,AOD_490nm,AOD_443nm,AOD_440nm,AOD_412nm,AOD_400nm,AOD_380nm,AOD_340nm,Precipitable_Water(cm),AOD_681nm,AOD_709nm,AOD_Empty,AOD_Empty.1,AOD_Empty.2,AOD_Empty.3,AOD_Empty.4,Triplet_Variability_1640,Triplet_Variability_1020,Triplet_Variability_870,Triplet_Variability_865,Triplet_Variability_779,Triplet_Variability_675,Triplet_Variability_667,Triplet_Variability_620,Triplet_Variability_560,Triplet_Variability_555,Triplet_Variability_551,Triplet_Variability_532,Triplet_Variability_531,Triplet_Variability_510,Triplet_Variability_500,Triplet_Variability_490,Triplet_Variability_443,Triplet_Variability_440,Triplet_Variability_412,Triplet_Variability_400,Triplet_Variability_380,Triplet_Variability_340,Triplet_Variability_Precipitable_Water(cm),Triplet_Variability_681,Triplet_Variability_709,Triplet_Variability_AOD_Empty,Triplet_Variability_AOD_Empty.1,Triplet_Variability_AOD_Empty.2,Triplet_Variability_AOD_Empty.3,Triplet_Variability_AOD_Empty.4,440-870_Angstrom_Exponent,380-500_Angstrom_Exponent,440-675_Angstrom_Exponent,500-870_Angstrom_Exponent,340-440_Angstrom_Exponent,440-675_Angstrom_Exponent[Polar],Data_Quality_Level,AERONET_Instrument_Number,AERONET_Site_Name,Site_Latitude(Degrees),Site_Longitude(Degrees),Site_Elevation(m),Solar_Zenith_Angle(Degrees),Optical_Air_Mass,Sensor_Temperature(Degrees_C),Ozone(Dobson),NO2(Dobson),Last_Date_Processed,Number_of_Wavelengths,Exact_Wavelengths_of_AOD(um)_1640nm,Exact_Wavelengths_of_AOD(um)_1020nm,Exact_Wavelengths_of_AOD(um)_870nm,Exact_Wavelengths_of_AOD(um)_865nm,Exact_Wavelengths_of_AOD(um)_779nm,Exact_Wavelengths_of_AOD(um)_675nm,Exact_Wavelengths_of_AOD(um)_667nm,Exact_Wavelengths_of_AOD(um)_620nm,Exact_Wavelengths_of_AOD(um)_560nm,Exact_Wavelengths_of_AOD(um)_555nm,Exact_Wavelengths_of_AOD(um)_551nm,Exact_Wavelengths_of_AOD(um)_532nm,Exact_Wavelengths_of_AOD(um)_531nm,Exact_Wavelengths_of_AOD(um)_510nm,Exact_Wavelengths_of_AOD(um)_500nm,Exact_Wavelengths_of_AOD(um)_490nm,Exact_Wavelengths_of_AOD(um)_443nm,Exact_Wavelengths_of_AOD(um)_440nm,Exact_Wavelengths_of_AOD(um)_412nm,Exact_Wavelengths_of_AOD(um)_400nm,Exact_Wavelengths_of_AOD(um)_380nm,Exact_Wavelengths_of_AOD(um)_340nm,Exact_Wavelengths_of_PW(um)_935nm,Exact_Wavelengths_of_AOD(um)_681nm,Exact_Wavelengths_of_AOD(um)_709nm,Exact_Wavelengths_of_AOD(um)_Empty,Exact_Wavelengths_of_AOD(um)_Empty.1,Exact_Wavelengths_of_AOD(um)_Empty.2,Exact_Wavelengths_of_AOD(um)_Empty.3,Exact_Wavelengths_of_AOD(um)_Empty_
2010-08-31 16:23:37,Sao_Paulo,243.0,243.683067,-999.0,0.154204,0.194607,-999.0,-999.0,0.277722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.4322,-999.0,-999.0,0.528333,-999.0,-999.0,0.638117,0.717251,1.669066,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.003133,0.003155,-999.0,-999.0,0.004448,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.006044,-999.0,-999.0,0.007472,-999.0,-999.0,0.009685,0.011444,0.022276,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.464837,1.389765,1.500132,1.458782,1.201179,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,37.098052,1.252748,30.5,282.655322,0.360172,10:05:2024,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-08-31 16:38:37,Sao_Paulo,243.0,243.693484,-999.0,0.165014,0.207599,-999.0,-999.0,0.296245,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.461539,-999.0,-999.0,0.568065,-999.0,-999.0,0.68325,0.765488,1.682326,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002605,0.0053,-999.0,-999.0,0.007486,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.012906,-999.0,-999.0,0.015396,-999.0,-999.0,0.016271,0.022127,0.039437,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.474305,1.399015,1.516329,1.460743,1.172142,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,39.066545,1.286849,31.2,282.658375,0.360152,10:05:2024,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-08-31 16:53:37,Sao_Paulo,243.0,243.7039,-999.0,0.158574,0.199323,-999.0,-999.0,0.286483,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.447543,-999.0,-999.0,0.551119,-999.0,-999.0,0.668359,0.753723,1.655506,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.004998,0.004772,-999.0,-999.0,0.00762,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.010727,-999.0,-999.0,0.011964,-999.0,-999.0,0.018076,0.02055,0.043736,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.489109,1.430431,1.524118,1.478607,1.230012,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,41.266616,1.329131,30.8,282.661427,0.360131,10:05:2024,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-08-31 17:08:38,Sao_Paulo,243.0,243.714329,-999.0,0.156423,0.195357,-999.0,-999.0,0.279171,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.43917,-999.0,-999.0,0.540544,-999.0,-999.0,0.659577,0.744731,1.696729,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.003124,0.002933,-999.0,-999.0,0.007651,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.009595,-999.0,-999.0,0.013045,-999.0,-999.0,0.016711,0.016298,0.031975,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.493061,1.450773,1.540579,1.48133,1.259467,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,43.665766,1.380916,31.4,282.664484,0.360111,10:05:2024,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-08-31 17:17:05,Sao_Paulo,243.0,243.720197,-999.0,0.17083,0.21398,-999.0,-999.0,0.309159,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.487867,-999.0,-999.0,0.599185,-999.0,-999.0,0.732078,0.825041,1.756407,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.005845,0.008719,-999.0,-999.0,0.013056,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.028502,-999.0,-999.0,0.0298,-999.0,-999.0,0.055395,0.065688,0.082714,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.510634,1.447753,1.544145,1.506729,1.257671,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,45.090492,1.414823,31.6,282.666203,0.360099,10:05:2024,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-08-31 17:53:37,Sao_Paulo,243.0,243.745567,-999.0,0.191654,0.236707,-999.0,-999.0,0.343323,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.536725,-999.0,-999.0,0.654814,-999.0,-999.0,0.809719,0.956451,1.71424,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.006306,0.011575,-999.0,-999.0,0.019109,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.025956,-999.0,-999.0,0.030792,-999.0,-999.0,0.063094,0.188186,0.047057,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.492032,1.467274,1.507621,1.49617,1.48216,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,51.743943,1.612385,31.5,282.673639,0.360049,10:05:2024,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-08-31 18:08:38,Sao_Paulo,243.0,243.755995,-999.0,0.184072,0.233109,-999.0,-999.0,0.339869,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.537633,-999.0,-999.0,0.659461,-999.0,-999.0,0.795481,0.894349,1.729012,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.00381,0.008077,-999.0,-999.0,0.013813,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.028911,-999.0,-999.0,0.03203,-999.0,-999.0,0.047395,0.049071,0.062063,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.525466,1.397292,1.547694,1.527453,1.196952,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,54.663703,1.725573,31.1,282.676695,0.360029,10:05:2024,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-08-31 18:23:38,Sao_Paulo,243.0,243.766412,-999.0,0.17631,0.22088,-999.0,-999.0,0.319273,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.505273,-999.0,-999.0,0.61967,-999.0,-999.0,0.751358,0.84617,1.766902,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.004108,0.004921,-999.0,-999.0,0.008525,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.01358,-999.0,-999.0,0.015848,-999.0,-999.0,0.020913,0.019931,0.029976,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.514615,1.415291,1.548475,1.51288,1.224193,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,57.663267,1.865022,31.5,282.679748,0.360008,10:05:2024,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-08-31 18:35:07,Sao_Paulo,243.0,243.774387,-999.0,0.153045,0.189946,-999.0,-999.0,0.271103,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.426514,-999.0,-999.0,0.523534,-999.0,-999.0,0.637818,0.720318,1.679552,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002208,0.003122,-999.0,-999.0,0.005119,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.007133,-999.0,-999.0,0.009076,-999.0,-999.0,0.01201,0.011764,0.008162,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.488518,1.435438,1.535422,1.479276,1.253916,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,60.007582,1.994741,31.2,282.682085,0.359992,10:05:2024,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-08-31 18:49:27,Sao_Paulo,243.0,243.78434,-999.0,0.20496,0.255405,-999.0,-999.0,0.364404,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.565335,-999.0,-999.0,0.685,-999.0,-999.0,0.825948,0.917282,1.886557,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.007228,0.009056,-999.0,-999.0,0.013798,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.022078,-999.0,-999.0,0.021553,-999.0,-999.0,0.038087,0.043163,0.082615,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.44927,1.352395,1.474994,1.452579,1.149389,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,62.983864,2.193507,31.1,282.685002,0.359973,10:05:2024,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-08-31 19:00:58,Sao_Paulo,243.0,243.792338,-999.0,0.212252,0.263974,-999.0,-999.0,0.37474,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.570163,-999.0,-999.0,0.686872,-999.0,-999.0,0.809918,0.892155,1.83031,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002995,0.003087,-999.0,-999.0,0.005039,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.008043,-999.0,-999.0,0.007754,-999.0,-999.0,0.017511,0.021858,0.03544,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.40229,1.25177,1.414983,1.407317,1.028475,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,65.41037,2.392433,30.1,282.687346,0.359957,10:05:2024,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-08-31 19:18:22,Sao_Paulo,243.0,243.804421,-999.0,0.230991,0.288064,-999.0,-999.0,0.408569,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.618876,-999.0,-999.0,0.741486,-999.0,-999.0,0.871021,0.955817,1.912762,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.006283,0.007808,-999.0,-999.0,0.011938,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.019332,-999.0,-999.0,0.021217,-999.0,-999.0,0.023589,0.026696,0.066185,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.38725,1.21881,1.393118,1.397413,0.998959,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,69.126806,2.788555,29.0,282.690888,0.359933,10:05:2024,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-08-31 19:25:04,Sao_Paulo,243.0,243.809074,-999.0,0.235683,0.293176,-999.0,-999.0,0.415985,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.628767,-999.0,-999.0,0.753889,-999.0,-999.0,0.880231,0.961884,1.903896,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.003819,0.005399,-999.0,-999.0,0.008421,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.016208,-999.0,-999.0,0.018823,-999.0,-999.0,0.025894,0.017226,0.059147,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.384882,1.199617,1.389223,1.394147,0.958721,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,70.571855,2.98374,28.5,282.692251,0.359924,10:05:2024,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-08-31 19:44:52,Sao_Paulo,243.0,243.822824,-999.0,0.253856,0.315912,-999.0,-999.0,0.448007,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.671018,-999.0,-999.0,0.797215,-999.0,-999.0,0.927635,1.010679,1.953916,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.003263,0.002581,-999.0,-999.0,0.004867,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.007891,-999.0,-999.0,0.009986,-999.0,-999.0,0.015029,0.014479,0.033795,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.358093,1.154858,1.348427,1.37619,0.933749,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,74.880571,3.784297,27.3,282.696281,0.359897,10:05:2024,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-08-31 19:49:11,Sao_Paulo,243.0,243.825822,-999.0,0.248034,0.308248,-999.0,-999.0,0.439245,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.663192,-999.0,-999.0,0.792468,-999.0,-999.0,0.925116,0.98354,1.91044,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002418,0.005457,-999.0,-999.0,0.008196,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.013656,-999.0,-999.0,0.012144,-999.0,-999.0,0.01445,0.043988,0.073022,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.384843,1.186959,1.379788,1.399718,0.855222,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,75.826233,4.023394,27.0,282.69716,0.359891,10:05:2024,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-08-31 20:06:05,Sao_Paulo,243.0,243.837558,-999.0,0.228758,0.283085,-999.0,-999.0,0.403364,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.615516,-999.0,-999.0,0.739953,-999.0,-999.0,0.871965,-999.0,1.835847,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.000425,0.001709,-999.0,-999.0,0.002252,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.003118,-999.0,-999.0,0.003179,-999.0,-999.0,0.012781,-999.0,0.035918,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.409965,1.242093,1.418188,1.419397,1.150015,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,79.544002,5.358713,25.8,282.700599,0.359868,10:05:2024,7.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,-999.0,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-08-31 20:10:02,Sao_Paulo,243.0,243.840301,-999.0,0.228842,0.284014,-999.0,-999.0,0.404044,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.617048,-999.0,-999.0,0.745397,-999.0,-999.0,-999.0,-999.0,1.831829,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002963,0.003844,-999.0,-999.0,0.00634,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.008816,-999.0,-999.0,0.011295,-999.0,-999.0,-999.0,-999.0,0.061544,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.414651,1.374098,1.42971,1.41805,-999.0,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,80.415283,5.810154,25.6,282.701403,0.359863,10:05:2024,6.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,-999.0,-999.0,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-08-31 20:13:22,Sao_Paulo,243.0,243.842616,-999.0,0.226396,0.280393,-999.0,-999.0,0.399117,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.611421,-999.0,-999.0,0.737077,-999.0,-999.0,-999.0,-999.0,1.821767,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.004489,0.005773,-999.0,-999.0,0.007573,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.009176,-999.0,-999.0,0.016395,-999.0,-999.0,-999.0,-999.0,0.007819,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.418506,1.359094,1.433427,1.424851,-999.0,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,81.150756,6.253879,25.4,282.702082,0.359858,10:05:2024,6.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,-999.0,-999.0,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-08-31 20:16:14,Sao_Paulo,243.0,243.844606,-999.0,0.226222,0.279894,-999.0,-999.0,0.399196,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.612143,-999.0,-999.0,0.737728,-999.0,-999.0,-999.0,-999.0,1.80736,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.000995,0.001278,-999.0,-999.0,0.000623,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001084,-999.0,-999.0,0.004997,-999.0,-999.0,-999.0,-999.0,0.048049,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.422506,1.356922,1.435295,1.430212,-999.0,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,81.783208,6.692109,25.3,282.702665,0.359854,10:05:2024,6.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,-999.0,-999.0,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-09-01 10:00:03,Sao_Paulo,244.0,244.416701,-999.0,0.055179,0.064234,-999.0,-999.0,0.085162,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.129246,-999.0,-999.0,0.156903,-999.0,-999.0,0.189166,0.213137,1.15921,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.000662,0.000311,-999.0,-999.0,0.001415,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001285,-999.0,-999.0,0.001369,-999.0,-999.0,0.002392,0.001288,0.015599,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.315862,1.358731,1.423762,1.280685,1.20292,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,81.225475,6.302705,17.5,282.870333,0.358728,22:08:2018,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-09-01 10:02:55,Sao_Paulo,244.0,244.418692,-999.0,0.055229,0.063927,-999.0,-999.0,0.084366,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.127908,-999.0,-999.0,0.154986,-999.0,-999.0,0.186382,0.212205,1.165432,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.000584,0.000178,-999.0,-999.0,0.001101,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.000653,-999.0,-999.0,0.000985,-999.0,-999.0,0.001064,0.002332,0.016457,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.305901,1.342981,1.417513,1.270588,1.231749,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,80.591732,5.910867,17.9,282.870916,0.358725,22:08:2018,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
